,word,phonemes,label
38633,kvaðratrót,start K,V
38634,kvaðratrót,start K V,AE
38635,kvaðratrót,start K V AE,DH
38636,kvaðratrót,start K V AE DH,R
38637,kvaðratrót,start K V AE DH R,AE
38638,kvaðratrót,start K V AE DH R AE,T
38639,kvaðratrót,start K V AE DH R AE T,R
38640,kvaðratrót,start K V AE DH R AE T R,OH
38641,kvaðratrót,start K V AE DH R AE T R OH,UW
38642,kvaðratrót,start K V AE DH R AE T R OH UW,T
38643,kvaðratrót,start K V AE DH R AE T R OH UW T,stop
38644,kvef,,start
38645,kvef,start,K
38646,kvef,start K,V
38647,kvef,start K V,EH
38648,kvef,start K V EH,V
38649,kvef,start K V EH V,stop
38650,kveif,,start
38651,kveif,start,K
38652,kveif,start K,V
38653,kveif,start K V,EH
38654,kveif,start K V EH,IH
38655,kveif,start K V EH IH,V
38656,kveif,start K V EH IH V,stop
38657,kveikja,,start
38658,kveikja,start,K
38659,kveikja,start K,V
38660,kveikja,start K V,EH
38661,kveikja,start K V EH,IH
38662,kveikja,start K V EH IH,AE
38663,kveikja,start K V EH IH AE,stop
38664,kveikjari,,start
38665,kveikjari,start,K
38666,kveikjari,start K,V
38667,kveikjari,start K V,EH
38668,kveikjari,start K V EH,IH
38669,kveikjari,start K V EH IH,AE
38670,kveikjari,start K V EH IH AE,R
38671,kveikjari,start K V EH IH AE R,IH
38672,kveikjari,start K V EH IH AE R IH,stop
38673,kveikur,,start
38674,kveikur,start,K
38675,kveikur,start K,V
38676,kveikur,start K V,EH
38677,kveikur,start K V EH,IH
38678,kveikur,start K V EH IH,K
38679,kveikur,start K V EH IH K,R
38680,kveikur,start K V EH IH K R,stop
38681,kvein,,start
38682,kvein,start,K
38683,kvein,start K,V
38684,kvein,start K V,EH
38685,kvein,start K V EH,IH
38686,kvein,start K V EH IH,N
38687,kvein,start K V EH IH N,stop
38688,kveina,,start
38689,kveina,start,K
38690,kveina,start K,V
38691,kveina,start K V,EH
38692,kveina,start K V EH,IH
38693,kveina,start K V EH IH,N
38694,kveina,start K V EH IH N,AE
38695,kveina,start K V EH IH N AE,stop
38696,kveisa,,start
38697,kveisa,start,K
38698,kveisa,start K,V
38699,kveisa,start K V,EH
38700,kveisa,start K V EH,IH
38701,kveisa,start K V EH IH,S
38702,kveisa,start K V EH IH S,AE
38703,kveisa,start K V EH IH S AE,stop
38704,kvelja,,start
38705,kvelja,start,K
38706,kvelja,start K,V
38707,kvelja,start K V,EH
38708,kvelja,start K V EH,L
38709,kvelja,start K V EH L,Y
38710,kvelja,start K V EH L Y,AE
38711,kvelja,start K V EH L Y AE,stop
38712,kvendýr,,start
38713,kvendýr,start,K
38714,kvendýr,start K,V
38715,kvendýr,start K V,EH
38716,kvendýr,start K V EH,N
38717,kvendýr,start K V EH N,T
38718,kvendýr,start K V EH N T,IH
38719,kvendýr,start K V EH N T IH,R
38720,kvendýr,start K V EH N T IH R,stop
38721,kvenhatur,,start
38722,kvenhatur,start,K
38723,kvenhatur,start K,V
38724,kvenhatur,start K V,EH
38725,kvenhatur,start K V EH,N
38726,kvenhatur,start K V EH N,HH
38727,kvenhatur,start K V EH N HH,AE
38728,kvenhatur,start K V EH N HH AE,T
38729,kvenhatur,start K V EH N HH AE T,R
38730,kvenhatur,start K V EH N HH AE T R,stop
38731,kvenhylli,,start
38732,kvenhylli,start,K
38733,kvenhylli,start K,V
38734,kvenhylli,start K V,EH
38735,kvenhylli,start K V EH,N
38736,kvenhylli,start K V EH N,HH
38737,kvenhylli,start K V EH N HH,IH
38738,kvenhylli,start K V EH N HH IH,T
38739,kvenhylli,start K V EH N HH IH T,L
38740,kvenhylli,start K V EH N HH IH T L,IH
38741,kvenhylli,start K V EH N HH IH T L IH,stop
38742,kvenkyn,,start
38743,kvenkyn,start,K
38744,kvenkyn,start K,V
38745,kvenkyn,start K V,EH
38746,kvenkyn,start K V EH,N
38747,kvenkyn,start K V EH N,IH
38748,kvenkyn,start K V EH N IH,N
38749,kvenkyn,start K V EH N IH N,stop
38750,kvenmaður,,start
38751,kvenmaður,start,K
38752,kvenmaður,start K,V
38753,kvenmaður,start K V,EH
38754,kvenmaður,start K V EH,N
38755,kvenmaður,start K V EH N,M
38756,kvenmaður,start K V EH N M,AE
38757,kvenmaður,start K V EH N M AE,DH
38758,kvenmaður,start K V EH N M AE DH,R
38759,kvenmaður,start K V EH N M AE DH R,stop
38760,kvennabósi,,start
38761,kvennabósi,start,K
38762,kvennabósi,start K,V
38763,kvennabósi,start K V,EH
38764,kvennabósi,start K V EH,N
38765,kvennabósi,start K V EH N,AE
38766,kvennabósi,start K V EH N AE,P
38767,kvennabósi,start K V EH N AE P,OH
38768,kvennabósi,start K V EH N AE P OH,UW
38769,kvennabósi,start K V EH N AE P OH UW,S
38770,kvennabósi,start K V EH N AE P OH UW S,IH
38771,kvennabósi,start K V EH N AE P OH UW S IH,stop
38772,kverk,,start
38773,kverk,start,K
38774,kverk,start K,V
38775,kverk,start K V,EH
38776,kverk,start K V EH,K
38777,kverk,start K V EH K,stop
38778,kverkar,,start
38779,kverkar,start,K
38780,kverkar,start K,V
38781,kverkar,start K V,EH
38782,kverkar,start K V EH,K
38783,kverkar,start K V EH K,AE
38784,kverkar,start K V EH K AE,R
38785,kverkar,start K V EH K AE R,stop
38786,kveða,,start
38787,kveða,start,K
38788,kveða,start K,V
38789,kveða,start K V,EH
38790,kveða,start K V EH,DH
38791,kveða,start K V EH DH,AE
38792,kveða,start K V EH DH AE,stop
38793,kveðja,,start
38794,kveðja,start,K
38795,kveðja,start K,V
38796,kveðja,start K V,EH
38797,kveðja,start K V EH,DH
38798,kveðja,start K V EH DH,Y
38799,kveðja,start K V EH DH Y,AE
38800,kveðja,start K V EH DH Y AE,stop
38801,kveðskapur,,start
38802,kveðskapur,start,K
38803,kveðskapur,start K,V
38804,kveðskapur,start K V,EH
38805,kveðskapur,start K V EH,DH
38806,kveðskapur,start K V EH DH,S
38807,kveðskapur,start K V EH DH S,K
38808,kveðskapur,start K V EH DH S K,AE
38809,kveðskapur,start K V EH DH S K AE,P
38810,kveðskapur,start K V EH DH S K AE P,R
38811,kveðskapur,start K V EH DH S K AE P R,stop
38812,kvika,,start
38813,kvika,start,K
38814,kvika,start K,V
38815,kvika,start K V,IH
38816,kvika,start K V IH,K
38817,kvika,start K V IH K,AE
38818,kvika,start K V IH K AE,stop
38819,kvikasilfur,,start
38820,kvikasilfur,start,K
38821,kvikasilfur,start K,V
38822,kvikasilfur,start K V,IH
38823,kvikasilfur,start K V IH,K
38824,kvikasilfur,start K V IH K,AE
38825,kvikasilfur,start K V IH K AE,S
38826,kvikasilfur,start K V IH K AE S,IH
38827,kvikasilfur,start K V IH K AE S IH,L
38828,kvikasilfur,start K V IH K AE S IH L,V
38829,kvikasilfur,start K V IH K AE S IH L V,R
38830,kvikasilfur,start K V IH K AE S IH L V R,stop
38831,kvikmynd,,start
38832,kvikmynd,start,K
38833,kvikmynd,start K,V
38834,kvikmynd,start K V,IH
38835,kvikmynd,start K V IH,K
38836,kvikmynd,start K V IH K,M
38837,kvikmynd,start K V IH K M,IH
38838,kvikmynd,start K V IH K M IH,N
38839,kvikmynd,start K V IH K M IH N,T
38840,kvikmynd,start K V IH K M IH N T,stop
38841,kvikmyndahús,,start
38842,kvikmyndahús,start,K
38843,kvikmyndahús,start K,V
38844,kvikmyndahús,start K V,IH
38845,kvikmyndahús,start K V IH,K
38846,kvikmyndahús,start K V IH K,M
38847,kvikmyndahús,start K V IH K M,IH
38848,kvikmyndahús,start K V IH K M IH,N
38849,kvikmyndahús,start K V IH K M IH N,T
38850,kvikmyndahús,start K V IH K M IH N T,AE
38851,kvikmyndahús,start K V IH K M IH N T AE,HH
38852,kvikmyndahús,start K V IH K M IH N T AE HH,UW
38853,kvikmyndahús,start K V IH K M IH N T AE HH UW,S
38854,kvikmyndahús,start K V IH K M IH N T AE HH UW S,stop
38855,kvikna,,start
38856,kvikna,start,K
38857,kvikna,start K,V
38858,kvikna,start K V,IH
38859,kvikna,start K V IH,HH
38860,kvikna,start K V IH HH,K
38861,kvikna,start K V IH HH K,N
38862,kvikna,start K V IH HH K N,AE
38863,kvikna,start K V IH HH K N AE,stop
38864,kvikur,,start
38865,kvikur,start,K
38866,kvikur,start K,V
38867,kvikur,start K V,IH
38868,kvikur,start K V IH,K
38869,kvikur,start K V IH K,R
38870,kvikur,start K V IH K R,stop
38871,kvilli,,start
38872,kvilli,start,K
38873,kvilli,start K,V
38874,kvilli,start K V,IH
38875,kvilli,start K V IH,T
38876,kvilli,start K V IH T,L
38877,kvilli,start K V IH T L,IH
38878,kvilli,start K V IH T L IH,stop
38879,kvistur,,start
38880,kvistur,start,K
38881,kvistur,start K,V
38882,kvistur,start K V,IH
38883,kvistur,start K V IH,S
38884,kvistur,start K V IH S,T
38885,kvistur,start K V IH S T,R
38886,kvistur,start K V IH S T R,stop
38887,kvittun,,start
38888,kvittun,start,K
38889,kvittun,start K,V
38890,kvittun,start K V,IH
38891,kvittun,start K V IH,HH
38892,kvittun,start K V IH HH,T
38893,kvittun,start K V IH HH T,N
38894,kvittun,start K V IH HH T N,stop
38895,kvittur,,start
38896,kvittur,start,K
38897,kvittur,start K,V
38898,kvittur,start K V,IH
38899,kvittur,start K V IH,HH
38900,kvittur,start K V IH HH,T
38901,kvittur,start K V IH HH T,R
38902,kvittur,start K V IH HH T R,stop
38903,kviða,,start
38904,kviða,start,K
38905,kviða,start K,V
38906,kviða,start K V,IH
38907,kviða,start K V IH,DH
38908,kviða,start K V IH DH,AE
38909,kviða,start K V IH DH AE,stop
38910,kviðslit,,start
38911,kviðslit,start,K
38912,kviðslit,start K,V
38913,kviðslit,start K V,IH
38914,kviðslit,start K V IH,DH
38915,kviðslit,start K V IH DH,S
38916,kviðslit,start K V IH DH S,T
38917,kviðslit,start K V IH DH S T,L
38918,kviðslit,start K V IH DH S T L,IH
38919,kviðslit,start K V IH DH S T L IH,T
38920,kviðslit,start K V IH DH S T L IH T,stop
38921,kviður,,start
38922,kviður,start,K
38923,kviður,start K,V
38924,kviður,start K V,IH
38925,kviður,start K V IH,DH
38926,kviður,start K V IH DH,R
38927,kviður,start K V IH DH R,stop
38928,kvos,,start
38929,kvos,start,K
38930,kvos,start K,V
38931,kvos,start K V,AO
38932,kvos,start K V AO,S
38933,kvos,start K V AO S,stop
38934,kvoða,,start
38935,kvoða,start,K
38936,kvoða,start K,V
38937,kvoða,start K V,AO
38938,kvoða,start K V AO,DH
38939,kvoða,start K V AO DH,AE
38940,kvoða,start K V AO DH AE,stop
38941,kvæna,,start
38942,kvæna,start,K
38943,kvæna,start K,V
38944,kvæna,start K V,AE
38945,kvæna,start K V AE,IH
38946,kvæna,start K V AE IH,N
38947,kvæna,start K V AE IH N,AE
38948,kvæna,start K V AE IH N AE,stop
38949,kvæði,,start
38950,kvæði,start,K
38951,kvæði,start K,V
38952,kvæði,start K V,AE
38953,kvæði,start K V AE,IH
38954,kvæði,start K V AE IH,DH
38955,kvæði,start K V AE IH DH,IH
38956,kvæði,start K V AE IH DH IH,stop
38957,kví,,start
38958,kví,start,K
38959,kví,start K,V
38960,kví,start K V,IH
38961,kví,start K V IH,stop
38962,kvíga,,start
38963,kvíga,start,K
38964,kvíga,start K,V
38965,kvíga,start K V,IH
38966,kvíga,start K V IH,AE
38967,kvíga,start K V IH AE,stop
38968,kvísl,,start
38969,kvísl,start,K
38970,kvísl,start K,V
38971,kvísl,start K V,IH
38972,kvísl,start K V IH,S
38973,kvísl,start K V IH S,T
38974,kvísl,start K V IH S T,L
38975,kvísl,start K V IH S T L,stop
38976,kvíða,,start
38977,kvíða,start,K
38978,kvíða,start K,V
38979,kvíða,start K V,IH
38980,kvíða,start K V IH,DH
38981,kvíða,start K V IH DH,AE
38982,kvíða,start K V IH DH AE,stop
38983,kvíði,,start
38984,kvíði,start,K
38985,kvíði,start K,V
38986,kvíði,start K V,IH
38987,kvíði,start K V IH,DH
38988,kvíði,start K V IH DH,IH
38989,kvíði,start K V IH DH IH,stop
38990,kvöl,,start
38991,kvöl,start,K
38992,kvöl,start K,V
38993,kvöl,start K V,AE
38994,kvöl,start K V AE,L
38995,kvöl,start K V AE L,stop
38996,kvöld,,start
38997,kvöld,start,K
38998,kvöld,start K,V
38999,kvöld,start K V,AE
39000,kvöld,start K V AE,L
39001,kvöld,start K V AE L,T
39002,kvöld,start K V AE L T,stop
39003,kvöldmatur,,start
39004,kvöldmatur,start,K
39005,kvöldmatur,start K,V
39006,kvöldmatur,start K V,AE
39007,kvöldmatur,start K V AE,L
39008,kvöldmatur,start K V AE L,T
39009,kvöldmatur,start K V AE L T,M
39010,kvöldmatur,start K V AE L T M,AE
39011,kvöldmatur,start K V AE L T M AE,T
39012,kvöldmatur,start K V AE L T M AE T,R
39013,kvöldmatur,start K V AE L T M AE T R,stop
39014,kvöldverður,,start
39015,kvöldverður,start,K
39016,kvöldverður,start K,V
39017,kvöldverður,start K V,AE
39018,kvöldverður,start K V AE,L
39019,kvöldverður,start K V AE L,T
39020,kvöldverður,start K V AE L T,V
39021,kvöldverður,start K V AE L T V,EH
39022,kvöldverður,start K V AE L T V EH,R
39023,kvöldverður,start K V AE L T V EH R,DH
39024,kvöldverður,start K V AE L T V EH R DH,R
39025,kvöldverður,start K V AE L T V EH R DH R,stop
39026,kvörn,,start
39027,kvörn,start,K
39028,kvörn,start K,V
39029,kvörn,start K V,AE
39030,kvörn,start K V AE,R
39031,kvörn,start K V AE R,T
39032,kvörn,start K V AE R T,N
39033,kvörn,start K V AE R T N,stop
39034,kvöð,,start
39035,kvöð,start,K
39036,kvöð,start K,V
39037,kvöð,start K V,AE
39038,kvöð,start K V AE,DH
39039,kvöð,start K V AE DH,stop
39040,kylfa,,start
39041,kylfa,start,IH
39042,kylfa,start IH,L
39043,kylfa,start IH L,V
39044,kylfa,start IH L V,AE
39045,kylfa,start IH L V AE,stop
39046,kyn,,start
39047,kyn,start,IH
39048,kyn,start IH,N
39049,kyn,start IH N,stop
39050,kynblendingur,,start
39051,kynblendingur,start,IH
39052,kynblendingur,start IH,N
39053,kynblendingur,start IH N,P
39054,kynblendingur,start IH N P,L
39055,kynblendingur,start IH N P L,EH
39056,kynblendingur,start IH N P L EH,N
39057,kynblendingur,start IH N P L EH N,T
39058,kynblendingur,start IH N P L EH N T,IH
39059,kynblendingur,start IH N P L EH N T IH,NG
39060,kynblendingur,start IH N P L EH N T IH NG,K
39061,kynblendingur,start IH N P L EH N T IH NG K,R
39062,kynblendingur,start IH N P L EH N T IH NG K R,stop
39063,kynbundinn,,start
39064,kynbundinn,start,IH
39065,kynbundinn,start IH,N
39066,kynbundinn,start IH N,P
39067,kynbundinn,start IH N P,N
39068,kynbundinn,start IH N P N,T
39069,kynbundinn,start IH N P N T,IH
39070,kynbundinn,start IH N P N T IH,N
39071,kynbundinn,start IH N P N T IH N,stop
39072,kynda,,start
39073,kynda,start,IH
39074,kynda,start IH,N
39075,kynda,start IH N,T
39076,kynda,start IH N T,AE
39077,kynda,start IH N T AE,stop
39078,kyndill,,start
39079,kyndill,start,IH
39080,kyndill,start IH,N
39081,kyndill,start IH N,T
39082,kyndill,start IH N T,IH
39083,kyndill,start IH N T IH,T
39084,kyndill,start IH N T IH T,L
39085,kyndill,start IH N T IH T L,stop
39086,kyndugur,,start
39087,kyndugur,start,IH
39088,kyndugur,start IH,N
39089,kyndugur,start IH N,T
39090,kyndugur,start IH N T,R
39091,kyndugur,start IH N T R,stop
39092,kynfruma,,start
39093,kynfruma,start,IH
39094,kynfruma,start IH,N
39095,kynfruma,start IH N,F
39096,kynfruma,start IH N F,R
39097,kynfruma,start IH N F R,M
39098,kynfruma,start IH N F R M,AE
39099,kynfruma,start IH N F R M AE,stop
39100,kynfæri,,start
39101,kynfæri,start,IH
39102,kynfæri,start IH,N
39103,kynfæri,start IH N,F
39104,kynfæri,start IH N F,AE
39105,kynfæri,start IH N F AE,IH
39106,kynfæri,start IH N F AE IH,R
39107,kynfæri,start IH N F AE IH R,IH
39108,kynfæri,start IH N F AE IH R IH,stop
39109,kyngja,,start
39110,kyngja,start,IH
39111,kyngja,start IH,AE
39112,kyngja,start IH AE,stop
39113,kynhneigð,,start
39114,kynhneigð,start,IH
39115,kynhneigð,start IH,N
39116,kynhneigð,start IH N,EH
39117,kynhneigð,start IH N EH,IH
39118,kynhneigð,start IH N EH IH,DH
39119,kynhneigð,start IH N EH IH DH,stop
39120,kynhvöt,,start
39121,kynhvöt,start,IH
39122,kynhvöt,start IH,N
39123,kynhvöt,start IH N,K
39124,kynhvöt,start IH N K,V
39125,kynhvöt,start IH N K V,AE
39126,kynhvöt,start IH N K V AE,T
39127,kynhvöt,start IH N K V AE T,stop
39128,kynhvöt,,start
39129,kynhvöt,start,IH
39130,kynhvöt,start IH,N
39131,kynhvöt,start IH N,AE
39132,kynhvöt,start IH N AE,T
39133,kynhvöt,start IH N AE T,stop
39134,kynkirtill,,start
39135,kynkirtill,start,IH
39136,kynkirtill,start IH,N
39137,kynkirtill,start IH N,IH
39138,kynkirtill,start IH N IH,T
39139,kynkirtill,start IH N IH T,IH
39140,kynkirtill,start IH N IH T IH,T
39141,kynkirtill,start IH N IH T IH T,L
39142,kynkirtill,start IH N IH T IH T L,stop
39143,kynkvísl,,start
39144,kynkvísl,start,IH
39145,kynkvísl,start IH,N
39146,kynkvísl,start IH N,K
39147,kynkvísl,start IH N K,V
39148,kynkvísl,start IH N K V,IH
39149,kynkvísl,start IH N K V IH,S
39150,kynkvísl,start IH N K V IH S,T
39151,kynkvísl,start IH N K V IH S T,L
39152,kynkvísl,start IH N K V IH S T L,stop
39153,kynlaus,,start
39154,kynlaus,start,IH
39155,kynlaus,start IH,N
39156,kynlaus,start IH N,L
39157,kynlaus,start IH N L,S
39158,kynlaus,start IH N L S,stop
39159,kynleysi,,start
39160,kynleysi,start,IH
39161,kynleysi,start IH,N
39162,kynleysi,start IH N,L
39163,kynleysi,start IH N L,EH
39164,kynleysi,start IH N L EH,IH
39165,kynleysi,start IH N L EH IH,S
39166,kynleysi,start IH N L EH IH S,IH
39167,kynleysi,start IH N L EH IH S IH,stop
39168,kynna,,start
39169,kynna,start,IH
39170,kynna,start IH,N
39171,kynna,start IH N,AE
39172,kynna,start IH N AE,stop
39173,kynngi,,start
39174,kynngi,start,IH
39175,kynngi,start IH,IH
39176,kynngi,start IH IH,stop
39177,kynni,,start
39178,kynni,start,IH
39179,kynni,start IH,N
39180,kynni,start IH N,IH
39181,kynni,start IH N IH,stop
39182,kynning,,start
39183,kynning,start,IH
39184,kynning,start IH,N
39185,kynning,start IH N,IH
39186,kynning,start IH N IH,NG
39187,kynning,start IH N IH NG,K
39188,kynning,start IH N IH NG K,stop
39189,kynnir,,start
39190,kynnir,start,IH
39191,kynnir,start IH,N
39192,kynnir,start IH N,IH
39193,kynnir,start IH N IH,R
39194,kynnir,start IH N IH R,stop
39195,kynsjúkdómur,,start
39196,kynsjúkdómur,start,IH
39197,kynsjúkdómur,start IH,N
39198,kynsjúkdómur,start IH N,S
39199,kynsjúkdómur,start IH N S,Y
39200,kynsjúkdómur,start IH N S Y,UW
39201,kynsjúkdómur,start IH N S Y UW,K
39202,kynsjúkdómur,start IH N S Y UW K,T
39203,kynsjúkdómur,start IH N S Y UW K T,OH
39204,kynsjúkdómur,start IH N S Y UW K T OH,UW
39205,kynsjúkdómur,start IH N S Y UW K T OH UW,M
39206,kynsjúkdómur,start IH N S Y UW K T OH UW M,R
39207,kynsjúkdómur,start IH N S Y UW K T OH UW M R,stop
39208,kynskiptingur,,start
39209,kynskiptingur,start,IH
39210,kynskiptingur,start IH,N
39211,kynskiptingur,start IH N,S
39212,kynskiptingur,start IH N S,IH
39213,kynskiptingur,start IH N S IH,F
39214,kynskiptingur,start IH N S IH F,T
39215,kynskiptingur,start IH N S IH F T,IH
39216,kynskiptingur,start IH N S IH F T IH,NG
39217,kynskiptingur,start IH N S IH F T IH NG,K
39218,kynskiptingur,start IH N S IH F T IH NG K,R
39219,kynskiptingur,start IH N S IH F T IH NG K R,stop
39220,kynslóð,,start
39221,kynslóð,start,IH
39222,kynslóð,start IH,N
39223,kynslóð,start IH N,S
39224,kynslóð,start IH N S,T
39225,kynslóð,start IH N S T,L
39226,kynslóð,start IH N S T L,OH
39227,kynslóð,start IH N S T L OH,UW
39228,kynslóð,start IH N S T L OH UW,DH
39229,kynslóð,start IH N S T L OH UW DH,stop
39230,kynstur,,start
39231,kynstur,start,IH
39232,kynstur,start IH,N
39233,kynstur,start IH N,S
39234,kynstur,start IH N S,T
39235,kynstur,start IH N S T,R
39236,kynstur,start IH N S T R,stop
39237,kynþáttur,,start
39238,kynþáttur,start,IH
39239,kynþáttur,start IH,N
39240,kynþáttur,start IH N,TH
39241,kynþáttur,start IH N TH,AE
39242,kynþáttur,start IH N TH AE,UW
39243,kynþáttur,start IH N TH AE UW,HH
39244,kynþáttur,start IH N TH AE UW HH,T
