,word,phonemes,label
23683,funcționasem,start F UW N,K
23684,funcționasem,start F UW N K,IH
23685,funcționasem,start F UW N K IH,OH
23686,funcționasem,start F UW N K IH OH,N
23687,funcționasem,start F UW N K IH OH N,AE
23688,funcționasem,start F UW N K IH OH N AE,S
23689,funcționasem,start F UW N K IH OH N AE S,EH
23690,funcționasem,start F UW N K IH OH N AE S EH,M
23691,funcționasem,start F UW N K IH OH N AE S EH M,stop
23692,funcționaseră,,start
23693,funcționaseră,start,F
23694,funcționaseră,start F,UW
23695,funcționaseră,start F UW,N
23696,funcționaseră,start F UW N,K
23697,funcționaseră,start F UW N K,IH
23698,funcționaseră,start F UW N K IH,OH
23699,funcționaseră,start F UW N K IH OH,N
23700,funcționaseră,start F UW N K IH OH N,AE
23701,funcționaseră,start F UW N K IH OH N AE,S
23702,funcționaseră,start F UW N K IH OH N AE S,EH
23703,funcționaseră,start F UW N K IH OH N AE S EH,R
23704,funcționaseră,start F UW N K IH OH N AE S EH R,AX
23705,funcționaseră,start F UW N K IH OH N AE S EH R AX,stop
23706,funcționaserăm,,start
23707,funcționaserăm,start,F
23708,funcționaserăm,start F,UW
23709,funcționaserăm,start F UW,N
23710,funcționaserăm,start F UW N,K
23711,funcționaserăm,start F UW N K,IH
23712,funcționaserăm,start F UW N K IH,OH
23713,funcționaserăm,start F UW N K IH OH,N
23714,funcționaserăm,start F UW N K IH OH N,AE
23715,funcționaserăm,start F UW N K IH OH N AE,S
23716,funcționaserăm,start F UW N K IH OH N AE S,EH
23717,funcționaserăm,start F UW N K IH OH N AE S EH,R
23718,funcționaserăm,start F UW N K IH OH N AE S EH R,AX
23719,funcționaserăm,start F UW N K IH OH N AE S EH R AX,M
23720,funcționaserăm,start F UW N K IH OH N AE S EH R AX M,stop
23721,funcționaserăți,,start
23722,funcționaserăți,start,F
23723,funcționaserăți,start F,UW
23724,funcționaserăți,start F UW,N
23725,funcționaserăți,start F UW N,K
23726,funcționaserăți,start F UW N K,IH
23727,funcționaserăți,start F UW N K IH,OH
23728,funcționaserăți,start F UW N K IH OH,N
23729,funcționaserăți,start F UW N K IH OH N,AE
23730,funcționaserăți,start F UW N K IH OH N AE,S
23731,funcționaserăți,start F UW N K IH OH N AE S,EH
23732,funcționaserăți,start F UW N K IH OH N AE S EH,R
23733,funcționaserăți,start F UW N K IH OH N AE S EH R,AX
23734,funcționaserăți,start F UW N K IH OH N AE S EH R AX,T
23735,funcționaserăți,start F UW N K IH OH N AE S EH R AX T,S
23736,funcționaserăți,start F UW N K IH OH N AE S EH R AX T S,stop
23737,funcționaseși,,start
23738,funcționaseși,start,F
23739,funcționaseși,start F,UW
23740,funcționaseși,start F UW,N
23741,funcționaseși,start F UW N,K
23742,funcționaseși,start F UW N K,IH
23743,funcționaseși,start F UW N K IH,OH
23744,funcționaseși,start F UW N K IH OH,N
23745,funcționaseși,start F UW N K IH OH N,AE
23746,funcționaseși,start F UW N K IH OH N AE,S
23747,funcționaseși,start F UW N K IH OH N AE S,EH
23748,funcționaseși,start F UW N K IH OH N AE S EH,SH
23749,funcționaseși,start F UW N K IH OH N AE S EH SH,stop
23750,funcționat,,start
23751,funcționat,start,F
23752,funcționat,start F,UW
23753,funcționat,start F UW,N
23754,funcționat,start F UW N,K
23755,funcționat,start F UW N K,IH
23756,funcționat,start F UW N K IH,OH
23757,funcționat,start F UW N K IH OH,N
23758,funcționat,start F UW N K IH OH N,AE
23759,funcționat,start F UW N K IH OH N AE,T
23760,funcționat,start F UW N K IH OH N AE T,stop
23761,funcționau,,start
23762,funcționau,start,F
23763,funcționau,start F,UW
23764,funcționau,start F UW,N
23765,funcționau,start F UW N,K
23766,funcționau,start F UW N K,IH
23767,funcționau,start F UW N K IH,OH
23768,funcționau,start F UW N K IH OH,N
23769,funcționau,start F UW N K IH OH N,AE
23770,funcționau,start F UW N K IH OH N AE,W
23771,funcționau,start F UW N K IH OH N AE W,stop
23772,funcționași,,start
23773,funcționași,start,F
23774,funcționași,start F,UW
23775,funcționași,start F UW,N
23776,funcționași,start F UW N,K
23777,funcționași,start F UW N K,IH
23778,funcționași,start F UW N K IH,OH
23779,funcționași,start F UW N K IH OH,N
23780,funcționași,start F UW N K IH OH N,AE
23781,funcționași,start F UW N K IH OH N AE,SH
23782,funcționași,start F UW N K IH OH N AE SH,stop
23783,funcționați,,start
23784,funcționați,start,F
23785,funcționați,start F,UW
23786,funcționați,start F UW,N
23787,funcționați,start F UW N,K
23788,funcționați,start F UW N K,IH
23789,funcționați,start F UW N K IH,OH
23790,funcționați,start F UW N K IH OH,N
23791,funcționați,start F UW N K IH OH N,AE
23792,funcționați,start F UW N K IH OH N AE,stop
23793,funcționează,,start
23794,funcționează,start,F
23795,funcționează,start F,UW
23796,funcționează,start F UW,N
23797,funcționează,start F UW N,K
23798,funcționează,start F UW N K,IH
23799,funcționează,start F UW N K IH,OH
23800,funcționează,start F UW N K IH OH,N
23801,funcționează,start F UW N K IH OH N,EH
23802,funcționează,start F UW N K IH OH N EH,AE
23803,funcționează,start F UW N K IH OH N EH AE,Z
23804,funcționează,start F UW N K IH OH N EH AE Z,AX
23805,funcționează,start F UW N K IH OH N EH AE Z AX,stop
23806,funcționez,,start
23807,funcționez,start,F
23808,funcționez,start F,UW
23809,funcționez,start F UW,N
23810,funcționez,start F UW N,K
23811,funcționez,start F UW N K,IH
23812,funcționez,start F UW N K IH,OH
23813,funcționez,start F UW N K IH OH,N
23814,funcționez,start F UW N K IH OH N,EH
23815,funcționez,start F UW N K IH OH N EH,Z
23816,funcționez,start F UW N K IH OH N EH Z,stop
23817,funcționeze,,start
23818,funcționeze,start,F
23819,funcționeze,start F,UW
23820,funcționeze,start F UW,N
23821,funcționeze,start F UW N,K
23822,funcționeze,start F UW N K,IH
23823,funcționeze,start F UW N K IH,OH
23824,funcționeze,start F UW N K IH OH,N
23825,funcționeze,start F UW N K IH OH N,EH
23826,funcționeze,start F UW N K IH OH N EH,Z
23827,funcționeze,start F UW N K IH OH N EH Z,EH
23828,funcționeze,start F UW N K IH OH N EH Z EH,stop
23829,funcționezi,,start
23830,funcționezi,start,F
23831,funcționezi,start F,UW
23832,funcționezi,start F UW,N
23833,funcționezi,start F UW N,K
23834,funcționezi,start F UW N K,IH
23835,funcționezi,start F UW N K IH,OH
23836,funcționezi,start F UW N K IH OH,N
23837,funcționezi,start F UW N K IH OH N,EH
23838,funcționezi,start F UW N K IH OH N EH,Z
23839,funcționezi,start F UW N K IH OH N EH Z,stop
23840,funcționând,,start
23841,funcționând,start,F
23842,funcționând,start F,UW
23843,funcționând,start F UW,N
23844,funcționând,start F UW N,K
23845,funcționând,start F UW N K,IH
23846,funcționând,start F UW N K IH,OH
23847,funcționând,start F UW N K IH OH,N
23848,funcționând,start F UW N K IH OH N,IX
23849,funcționând,start F UW N K IH OH N IX,N
23850,funcționând,start F UW N K IH OH N IX N,D
23851,funcționând,start F UW N K IH OH N IX N D,stop
23852,funcționă,,start
23853,funcționă,start,F
23854,funcționă,start F,UW
23855,funcționă,start F UW,N
23856,funcționă,start F UW N,K
23857,funcționă,start F UW N K,IH
23858,funcționă,start F UW N K IH,OH
23859,funcționă,start F UW N K IH OH,N
23860,funcționă,start F UW N K IH OH N,AX
23861,funcționă,start F UW N K IH OH N AX,stop
23862,funcționăm,,start
23863,funcționăm,start,F
23864,funcționăm,start F,UW
23865,funcționăm,start F UW,N
23866,funcționăm,start F UW N,K
23867,funcționăm,start F UW N K,IH
23868,funcționăm,start F UW N K IH,OH
23869,funcționăm,start F UW N K IH OH,N
23870,funcționăm,start F UW N K IH OH N,AX
23871,funcționăm,start F UW N K IH OH N AX,M
23872,funcționăm,start F UW N K IH OH N AX M,stop
23873,fund,,start
23874,fund,start,F
23875,fund,start F,UW
23876,fund,start F UW,N
23877,fund,start F UW N,D
23878,fund,start F UW N D,stop
23879,fundai,,start
23880,fundai,start,F
23881,fundai,start F,UW
23882,fundai,start F UW,N
23883,fundai,start F UW N,D
23884,fundai,start F UW N D,AE
23885,fundai,start F UW N D AE,Y
23886,fundai,start F UW N D AE Y,stop
23887,fundam,,start
23888,fundam,start,F
23889,fundam,start F,UW
23890,fundam,start F UW,N
23891,fundam,start F UW N,D
23892,fundam,start F UW N D,AE
23893,fundam,start F UW N D AE,M
23894,fundam,start F UW N D AE M,stop
23895,fundamentale,,start
23896,fundamentale,start,F
23897,fundamentale,start F,UW
23898,fundamentale,start F UW,N
23899,fundamentale,start F UW N,D
23900,fundamentale,start F UW N D,AE
23901,fundamentale,start F UW N D AE,M
23902,fundamentale,start F UW N D AE M,EH
23903,fundamentale,start F UW N D AE M EH,N
23904,fundamentale,start F UW N D AE M EH N,T
23905,fundamentale,start F UW N D AE M EH N T,AE
23906,fundamentale,start F UW N D AE M EH N T AE,L
23907,fundamentale,start F UW N D AE M EH N T AE L,EH
23908,fundamentale,start F UW N D AE M EH N T AE L EH,stop
23909,fundamentali,,start
23910,fundamentali,start,F
23911,fundamentali,start F,UW
23912,fundamentali,start F UW,N
23913,fundamentali,start F UW N,D
23914,fundamentali,start F UW N D,AE
23915,fundamentali,start F UW N D AE,M
23916,fundamentali,start F UW N D AE M,EH
23917,fundamentali,start F UW N D AE M EH,N
23918,fundamentali,start F UW N D AE M EH N,T
23919,fundamentali,start F UW N D AE M EH N T,AE
23920,fundamentali,start F UW N D AE M EH N T AE,L
23921,fundamentali,start F UW N D AE M EH N T AE L,stop
23922,fundamentală,,start
23923,fundamentală,start,F
23924,fundamentală,start F,UW
23925,fundamentală,start F UW,N
23926,fundamentală,start F UW N,D
23927,fundamentală,start F UW N D,AE
23928,fundamentală,start F UW N D AE,M
23929,fundamentală,start F UW N D AE M,EH
23930,fundamentală,start F UW N D AE M EH,N
23931,fundamentală,start F UW N D AE M EH N,T
23932,fundamentală,start F UW N D AE M EH N T,AE
23933,fundamentală,start F UW N D AE M EH N T AE,L
23934,fundamentală,start F UW N D AE M EH N T AE L,AX
23935,fundamentală,start F UW N D AE M EH N T AE L AX,stop
23936,fundase,,start
23937,fundase,start,F
23938,fundase,start F,UW
23939,fundase,start F UW,N
23940,fundase,start F UW N,D
23941,fundase,start F UW N D,AE
23942,fundase,start F UW N D AE,S
23943,fundase,start F UW N D AE S,EH
23944,fundase,start F UW N D AE S EH,stop
23945,fundat,,start
23946,fundat,start,F
23947,fundat,start F,UW
23948,fundat,start F UW,N
23949,fundat,start F UW N,D
23950,fundat,start F UW N D,AE
23951,fundat,start F UW N D AE,T
23952,fundat,start F UW N D AE T,stop
23953,fundași,,start
23954,fundași,start,F
23955,fundași,start F,UW
23956,fundași,start F UW,N
23957,fundași,start F UW N,D
23958,fundași,start F UW N D,AE
23959,fundași,start F UW N D AE,SH
23960,fundași,start F UW N D AE SH,stop
23961,funicular,,start
23962,funicular,start,F
23963,funicular,start F,UW
23964,funicular,start F UW,N
23965,funicular,start F UW N,IH
23966,funicular,start F UW N IH,K
23967,funicular,start F UW N IH K,UW
23968,funicular,start F UW N IH K UW,L
23969,funicular,start F UW N IH K UW L,AE
23970,funicular,start F UW N IH K UW L AE,stop
23971,fur,,start
23972,fur,start,F
23973,fur,start F,UW
23974,fur,start F UW,R
23975,fur,start F UW R,stop
23976,furai,,start
23977,furai,start,F
23978,furai,start F,UW
23979,furai,start F UW,R
23980,furai,start F UW R,AE
23981,furai,start F UW R AE,Y
23982,furai,start F UW R AE Y,stop
23983,furam,,start
23984,furam,start,F
23985,furam,start F,UW
23986,furam,start F UW,R
23987,furam,start F UW R,AE
23988,furam,start F UW R AE,M
23989,furam,start F UW R AE M,stop
23990,furat,,start
23991,furat,start,F
23992,furat,start F,UW
23993,furat,start F UW,R
23994,furat,start F UW R,AE
23995,furat,start F UW R AE,T
23996,furat,start F UW R AE T,stop
23997,furculiță,,start
23998,furculiță,start,F
23999,furculiță,start F,UW
24000,furculiță,start F UW,R
24001,furculiță,start F UW R,K
24002,furculiță,start F UW R K,UW
24003,furculiță,start F UW R K UW,L
24004,furculiță,start F UW R K UW L,IH
24005,furculiță,start F UW R K UW L IH,AX
24006,furculiță,start F UW R K UW L IH AX,stop
24007,fure,,start
24008,fure,start,F
24009,fure,start F,UW
24010,fure,start F UW,R
24011,fure,start F UW R,EH
24012,fure,start F UW R EH,stop
24013,furi,,start
24014,furi,start,F
24015,furi,start F,UW
24016,furi,start F UW,R
24017,furi,start F UW R,stop
24018,furia,,start
24019,furia,start,F
24020,furia,start F,UW
24021,furia,start F UW,R
24022,furia,start F UW R,IH
24023,furia,start F UW R IH,AE
24024,furia,start F UW R IH AE,stop
24025,furio,,start
24026,furio,start,F
24027,furio,start F,UW
24028,furio,start F UW,R
24029,furio,start F UW R,IH
24030,furio,start F UW R IH,OH
24031,furio,start F UW R IH OH,stop
24032,furnic,,start
24033,furnic,start,F
24034,furnic,start F,UW
24035,furnic,start F UW,R
24036,furnic,start F UW R,N
24037,furnic,start F UW R N,IH
24038,furnic,start F UW R N IH,K
24039,furnic,start F UW R N IH K,stop
24040,furnică,,start
24041,furnică,start,F
24042,furnică,start F,UW
24043,furnică,start F UW,R
24044,furnică,start F UW R,N
24045,furnică,start F UW R N,IH
24046,furnică,start F UW R N IH,K
24047,furnică,start F UW R N IH K,AX
24048,furnică,start F UW R N IH K AX,stop
24049,furtuna,,start
24050,furtuna,start,F
24051,furtuna,start F,UW
24052,furtuna,start F UW,R
24053,furtuna,start F UW R,T
24054,furtuna,start F UW R T,UW
24055,furtuna,start F UW R T UW,N
24056,furtuna,start F UW R T UW N,AE
24057,furtuna,start F UW R T UW N AE,stop
24058,furtună,,start
24059,furtună,start,F
24060,furtună,start F,UW
24061,furtună,start F UW,R
24062,furtună,start F UW R,T
24063,furtună,start F UW R T,UW
24064,furtună,start F UW R T UW,N
24065,furtună,start F UW R T UW N,AX
24066,furtună,start F UW R T UW N AX,stop
24067,fură,,start
24068,fură,start,F
24069,fură,start F,UW
24070,fură,start F UW,R
24071,fură,start F UW R,AX
24072,fură,start F UW R AX,stop
24073,furăm,,start
24074,furăm,start,F
24075,furăm,start F,UW
24076,furăm,start F UW,R
24077,furăm,start F UW R,AX
24078,furăm,start F UW R AX,M
24079,furăm,start F UW R AX M,stop
24080,furăți,,start
24081,furăți,start,F
24082,furăți,start F,UW
24083,furăți,start F UW,R
24084,furăți,start F UW R,AX
24085,furăți,start F UW R AX,stop
24086,fuse,,start
24087,fuse,start,F
24088,fuse,start F,UW
24089,fuse,start F UW,S
24090,fuse,start F UW S,EH
24091,fuse,start F UW S EH,stop
24092,fusei,,start
24093,fusei,start,F
24094,fusei,start F,UW
24095,fusei,start F UW,S
24096,fusei,start F UW S,EH
24097,fusei,start F UW S EH,Y
24098,fusei,start F UW S EH Y,stop
24099,fuseră,,start
24100,fuseră,start,F
24101,fuseră,start F,UW
24102,fuseră,start F UW,S
24103,fuseră,start F UW S,EH
24104,fuseră,start F UW S EH,R
24105,fuseră,start F UW S EH R,AX
24106,fuseră,start F UW S EH R AX,stop
24107,fuserăm,,start
24108,fuserăm,start,F
24109,fuserăm,start F,UW
24110,fuserăm,start F UW,S
24111,fuserăm,start F UW S,EH
24112,fuserăm,start F UW S EH,R
24113,fuserăm,start F UW S EH R,AX
24114,fuserăm,start F UW S EH R AX,M
24115,fuserăm,start F UW S EH R AX M,stop
24116,fuserăți,,start
24117,fuserăți,start,F
24118,fuserăți,start F,UW
24119,fuserăți,start F UW,S
24120,fuserăți,start F UW S,EH
24121,fuserăți,start F UW S EH,R
24122,fuserăți,start F UW S EH R,AX
24123,fuserăți,start F UW S EH R AX,stop
24124,fusese,,start
24125,fusese,start,F
24126,fusese,start F,UW
24127,fusese,start F UW,S
24128,fusese,start F UW S,EH
24129,fusese,start F UW S EH,S
24130,fusese,start F UW S EH S,EH
24131,fusese,start F UW S EH S EH,stop
24132,fusesem,,start
24133,fusesem,start,F
24134,fusesem,start F,UW
24135,fusesem,start F UW,S
24136,fusesem,start F UW S,EH
24137,fusesem,start F UW S EH,S
24138,fusesem,start F UW S EH S,EH
24139,fusesem,start F UW S EH S EH,M
24140,fusesem,start F UW S EH S EH M,stop
24141,fuseseră,,start
24142,fuseseră,start,F
24143,fuseseră,start F,UW
24144,fuseseră,start F UW,S
24145,fuseseră,start F UW S,EH
24146,fuseseră,start F UW S EH,S
24147,fuseseră,start F UW S EH S,EH
24148,fuseseră,start F UW S EH S EH,R
24149,fuseseră,start F UW S EH S EH R,AX
24150,fuseseră,start F UW S EH S EH R AX,stop
24151,fuseserăm,,start
24152,fuseserăm,start,F
24153,fuseserăm,start F,UW
24154,fuseserăm,start F UW,S
24155,fuseserăm,start F UW S,EH
24156,fuseserăm,start F UW S EH,S
24157,fuseserăm,start F UW S EH S,EH
24158,fuseserăm,start F UW S EH S EH,R
24159,fuseserăm,start F UW S EH S EH R,AX
24160,fuseserăm,start F UW S EH S EH R AX,M
24161,fuseserăm,start F UW S EH S EH R AX M,stop
24162,fuseserăți,,start
24163,fuseserăți,start,F
24164,fuseserăți,start F,UW
24165,fuseserăți,start F UW,S
24166,fuseserăți,start F UW S,EH
24167,fuseserăți,start F UW S EH,S
24168,fuseserăți,start F UW S EH S,EH
24169,fuseserăți,start F UW S EH S EH,R
24170,fuseserăți,start F UW S EH S EH R,AX
24171,fuseserăți,start F UW S EH S EH R AX,stop
24172,fuseseși,,start
24173,fuseseși,start,F
24174,fuseseși,start F,UW
24175,fuseseși,start F UW,S
24176,fuseseși,start F UW S,EH
24177,fuseseși,start F UW S EH,S
24178,fuseseși,start F UW S EH S,EH
24179,fuseseși,start F UW S EH S EH,SH
24180,fuseseși,start F UW S EH S EH SH,stop
24181,fuseși,,start
24182,fuseși,start,F
24183,fuseși,start F,UW
24184,fuseși,start F UW,S
24185,fuseși,start F UW S,EH
24186,fuseși,start F UW S EH,SH
24187,fuseși,start F UW S EH SH,stop
24188,fusta,,start
24189,fusta,start,F
24190,fusta,start F,UW
24191,fusta,start F UW,S
24192,fusta,start F UW S,T
24193,fusta,start F UW S T,AE
24194,fusta,start F UW S T AE,stop
24195,fuste,,start
24196,fuste,start,F
24197,fuste,start F,UW
24198,fuste,start F UW,S
24199,fuste,start F UW S,T
24200,fuste,start F UW S T,EH
24201,fuste,start F UW S T EH,stop
24202,fut,,start
24203,fut,start,F
24204,fut,start F,UW
24205,fut,start F UW,T
24206,fut,start F UW T,stop
24207,fute,,start
24208,fute,start,F
24209,fute,start F,UW
24210,fute,start F UW,T
24211,fute,start F UW T,EH
24212,fute,start F UW T EH,stop
24213,futea,,start
24214,futea,start,F
24215,futea,start F,UW
24216,futea,start F UW,T
24217,futea,start F UW T,EH
24218,futea,start F UW T EH,AE
24219,futea,start F UW T EH AE,stop
24220,futeai,,start
24221,futeai,start,F
24222,futeai,start F,UW
24223,futeai,start F UW,T
24224,futeai,start F UW T,EH
24225,futeai,start F UW T EH,AE
24226,futeai,start F UW T EH AE,Y
24227,futeai,start F UW T EH AE Y,stop
24228,futeam,,start
24229,futeam,start,F
24230,futeam,start F,UW
24231,futeam,start F UW,T
24232,futeam,start F UW T,EH
24233,futeam,start F UW T EH,AE
24234,futeam,start F UW T EH AE,M
24235,futeam,start F UW T EH AE M,stop
24236,futeau,,start
24237,futeau,start,F
24238,futeau,start F,UW
24239,futeau,start F UW,T
24240,futeau,start F UW T,EH
